daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_001651363,,,,,,
PHY1_001651584,,,,,,
PHY1_001651698,,,,,,
PHY1_001651764,,,,,,
PHY1_001651870,,,,,,
PHY1_001651989,,,,,,
PHY1_001652028,,,,,,
PHY1_001652184,,,,,,
PHY1_001652672,,,,,,
PHY1_001633428,,,,,,
PHY1_001631393,,,,,,
PHY1_001578249,,,,,,
PHY1_001592153,,,,,,
PHY1_001592858,,,,,,
PHY1_001593175,,,,,,
PHY1_001593571,,,,,,
PHY1_001593704,,,,,,
PHY1_001595456,,,,,,
PHY1_001595926,,,,,,
PHY1_001596582,,,,,,
PHY1_001596912,,,,,,
PHY1_001597316,,,,,,
PHY1_001597380,,,,,,
PHY1_001598820,,,,,,
PHY1_001599293,,,,,,
PHY1_001599568,,,,,,
PHY1_001599609,,,,,,
PHY1_001599638,,,,,,
PHY1_001592309,,,,,,
PHY1_001588357,,,,,,
PHY1_001601618,,,,,,
PHY1_001588048,,,,,,
PHY1_001578343,,,,,,
PHY1_001578672,,,,,,
PHY1_001578904,,,,,,
PHY1_001579263,,,,,,
PHY1_001579941,,,,,,
PHY1_001580032,,,,,,
PHY1_001580179,,,,,,
PHY1_001580926,,,,,,
PHY1_001581793,,,,,,
PHY1_001581868,,,,,,
PHY1_001583707,,,,,,
PHY1_001585220,,,,,,
PHY1_001586401,,,,,,
PHY1_001587508,,,,,,
PHY1_001587676,,,,,,
PHY1_001599911,,,,,,
PHY1_001601727,,,,,,
PHY1_001630829,,,,,,
PHY1_001615060,,,,,,
PHY1_001616888,,,,,,
PHY1_001617188,,,,,,
PHY1_001618258,,,,,,
PHY1_001618455,,,,,,
PHY1_001619342,,,,,,
PHY1_001619525,,,,,,
PHY1_001621599,,,,,,
PHY1_001622783,,,,,,
PHY1_001622832,,,,,,
PHY1_001624753,,,,,,
PHY1_001624820,,,,,,
PHY1_001626699,,,,,,
PHY1_001627743,,,,,,
PHY1_001629050,,,,,,
PHY1_001630723,,,,,,
PHY1_001615110,,,,,,
PHY1_001613899,,,,,,
PHY1_001602475,,,,,,
PHY1_001613792,,,,,,
PHY1_001604951,,,,,,
PHY1_001605639,,,,,,
PHY1_001606691,,,,,,
PHY1_001606704,,,,,,
PHY1_001607739,,,,,,
PHY1_001607866,,,,,,
PHY1_001607902,,,,,,
PHY1_001608254,,,,,,
PHY1_001608403,,,,,,
PHY1_001610360,,,,,,
PHY1_001610577,,,,,,
PHY1_001610759,,,,,,
PHY1_001612207,,,,,,
PHY1_001613135,,,,,,
PHY1_001613273,,,,,,
PHY1_001467877,,,,,,
PHY1_001466932,,,,,,
PHY1_001466804,,,,,,
PHY1_001405197,,,,,,
PHY1_001405502,,,,,,
PHY1_001405646,,,,,,
PHY1_001406112,,,,,,
PHY1_001406171,,,,,,
PHY1_001406443,,,,,,
PHY1_001407876,,,,,,
PHY1_001407902,,,,,,
PHY1_001408277,,,,,,
PHY1_001408431,,,,,,
PHY1_001408500,,,,,,
PHY1_001408575,,,,,,
PHY1_001408966,,,,,,
PHY1_001409308,,,,,,
PHY1_001409375,,,,,,
PHY1_001409722,,,,,,
PHY1_001405380,,,,,,
PHY1_001308615,,,,,,
PHY1_001410506,,,,,,
PHY1_001041315,,,,,,
PHY1_000643495,,,,,,
PHY1_000679696,,,,,,
PHY1_000679833,,,,,,
PHY1_000679931,,,,,,
PHY1_000692244,,,,,,
PHY1_000698718,,,,,,
PHY1_000718934,,,,,,
PHY1_000939572,,,,,,
PHY1_000946246,,,,,,
PHY1_000946726,,,,,,
PHY1_000947155,,,,,,
PHY1_000990694,,,,,,
PHY1_001010172,,,,,,
PHY1_001026897,,,,,,
PHY1_001038707,,,,,,
PHY1_001409935,,,,,,
PHY1_001410859,,,,,,
PHY1_000572946,,,,,,
PHY1_001415305,,,,,,
PHY1_001415600,,,,,,
PHY1_001415642,,,,,,
PHY1_001415710,,,,,,
PHY1_001415770,,,,,,
PHY1_001416001,,,,,,
PHY1_001416567,,,,,,
PHY1_001416768,,,,,,
PHY1_001416810,,,,,,
PHY1_001416890,,,,,,
PHY1_001417496,,,,,,
PHY1_001417566,,,,,,
PHY1_001417785,,,,,,
PHY1_001418355,,,,,,
PHY1_001418614,,,,,,
PHY1_001419001,,,,,,
PHY1_001415430,,,,,,
PHY1_001415073,,,,,,
PHY1_001411325,,,,,,
PHY1_001414791,,,,,,
PHY1_001411437,,,,,,
PHY1_001411594,,,,,,
PHY1_001411625,,,,,,
PHY1_001411684,,,,,,
PHY1_001412018,,,,,,
PHY1_001412019,,,,,,
PHY1_001412309,,,,,,
PHY1_001412971,,,,,,
PHY1_001413171,,,,,,
PHY1_001413617,,,,,,
PHY1_001413858,,,,,,
PHY1_001414213,,,,,,
PHY1_001414472,,,,,,
PHY1_001414684,,,,,,
PHY1_001414697,,,,,,
PHY1_000594420,,,,,,
PHY1_000344790,,,,,,
PHY1_001466598,,,,,,
PHY1_003560351,,,,,,
PHY1_003564958,,,,,,
PHY1_003566859,,,,,,
PHY1_003572558,,,,,,
PHY1_003572942,,,,,,
PHY1_003573493,,,,,,
PHY1_003574122,,,,,,
PHY1_003577589,,,,,,
PHY1_003581893,,,,,,
PHY1_003582230,,,,,,
PHY1_003582637,,,,,,
PHY1_003584485,,,,,,
PHY1_003585640,,,,,,
PHY1_003591579,,,,,,
PHY1_003807063,,,,,,
PHY1_003807074,,,,,,
PHY1_003561605,,,,,,
PHY1_003560227,,,,,,
PHY1_003812506,,,,,,
PHY1_003559420,,,,,,
PHY1_003260428,,,,,,
PHY1_003264171,,,,,,
PHY1_003372304,,,,,,
PHY1_003406500,,,,,,
PHY1_003547767,,,,,,
PHY1_003549388,,,,,,
PHY1_003549592,,,,,,
PHY1_003550703,,,,,,
PHY1_003551307,,,,,,
PHY1_003551370,,,,,,
PHY1_003551412,,,,,,
PHY1_003551942,,,,,,
PHY1_003552730,,,,,,
PHY1_003554299,,,,,,
PHY1_003555165,,,,,,
PHY1_003811895,,,,,,
PHY1_003837294,,,,,,
PHY1_000285780,,,,,,
PHY1_003943272,,,,,,
PHY1_003943512,,,,,,
PHY1_003947472,,,,,,
PHY1_003948577,,,,,,
PHY1_003949708,,,,,,
PHY1_003950614,,,,,,
PHY1_003951387,,,,,,
PHY1_003953085,,,,,,
PHY1_003955905,,,,,,
PHY1_003958377,,,,,,
PHY1_003963794,,,,,,
PHY1_003972128,,,,,,
PHY1_004018694,,,,,,
PHY1_004033559,,,,,,
PHY1_004069496,,,,,,
PHY1_004086683,,,,,,
PHY1_003943449,,,,,,
PHY1_003943151,,,,,,
PHY1_003840562,,,,,,
PHY1_003940247,,,,,,
PHY1_003843111,,,,,,
PHY1_003845224,,,,,,
PHY1_003850526,,,,,,
PHY1_003925022,,,,,,
PHY1_003925467,,,,,,
PHY1_003925865,,,,,,
PHY1_003930733,,,,,,
PHY1_003931228,,,,,,
PHY1_003931427,,,,,,
PHY1_003931522,,,,,,
PHY1_003933993,,,,,,
PHY1_003934654,,,,,,
PHY1_003938662,,,,,,
PHY1_003938965,,,,,,
PHY1_003939566,,,,,,
PHY1_001419199,,,,,,
PHY1_001419285,,,,,,
PHY1_001419362,,,,,,
PHY1_001447621,,,,,,
PHY1_001448506,,,,,,
PHY1_001448951,,,,,,
PHY1_001449243,,,,,,
PHY1_001449386,,,,,,
PHY1_001450570,,,,,,
PHY1_001450859,,,,,,
PHY1_001451830,,,,,,
PHY1_001452127,,,,,,
PHY1_001452149,,,,,,
PHY1_001452292,,,,,,
PHY1_001452356,,,,,,
PHY1_001453077,,,,,,
PHY1_001453175,,,,,,
PHY1_001453192,,,,,,
PHY1_001453466,,,,,,
PHY1_001448359,,,,,,
PHY1_001446820,,,,,,
PHY1_001454435,,,,,,
PHY1_001446355,,,,,,
PHY1_001442563,,,,,,
PHY1_001442899,,,,,,
PHY1_001443108,,,,,,
PHY1_001443152,,,,,,
PHY1_001443197,,,,,,
PHY1_001443213,,,,,,
PHY1_001443344,,,,,,
PHY1_001444107,,,,,,
PHY1_001444129,,,,,,
PHY1_001444209,,,,,,
PHY1_001444216,,,,,,
PHY1_001444665,,,,,,
PHY1_001445079,,,,,,
PHY1_001445628,,,,,,
PHY1_001446324,,,,,,
PHY1_001453968,,,,,,
PHY1_001454749,,,,,,
PHY1_001420401,,,,,,
PHY1_001459834,,,,,,
PHY1_001460355,,,,,,
PHY1_001460649,,,,,,
PHY1_001461522,,,,,,
PHY1_001461711,,,,,,
PHY1_001461815,,,,,,
PHY1_001461940,,,,,,
PHY1_001462884,,,,,,
PHY1_001462988,,,,,,
PHY1_001463231,,,,,,
PHY1_001463373,,,,,,
PHY1_001463469,,,,,,
PHY1_001464308,,,,,,
PHY1_001465046,,,,,,
PHY1_001465485,,,,,,
PHY1_001466035,,,,,,
PHY1_001460301,,,,,,
PHY1_001459428,,,,,,
PHY1_001455076,,,,,,
PHY1_001458269,,,,,,
PHY1_001455162,,,,,,
PHY1_001455207,,,,,,
PHY1_001455222,,,,,,
PHY1_001455525,,,,,,
PHY1_001455732,,,,,,
PHY1_001456013,,,,,,
PHY1_001456626,,,,,,
PHY1_001457259,,,,,,
PHY1_001457295,,,,,,
PHY1_001457421,,,,,,
PHY1_001457661,,,,,,
PHY1_001457821,,,,,,
PHY1_001457833,,,,,,
PHY1_001457869,,,,,,
PHY1_001458229,,,,,,
PHY1_001441874,,,,,,
PHY1_001441711,,,,,,
PHY1_001441563,,,,,,
PHY1_001424494,,,,,,
PHY1_001424674,,,,,,
PHY1_001424735,,,,,,
PHY1_001425029,,,,,,
PHY1_001425343,,,,,,
PHY1_001425497,,,,,,
PHY1_001425639,,,,,,
PHY1_001425761,,,,,,
PHY1_001426159,,,,,,
PHY1_001426275,,,,,,
PHY1_001426894,,,,,,
PHY1_001427619,,,,,,
PHY1_001428017,,,,,,
PHY1_001428262,,,,,,
PHY1_001428533,,,,,,
PHY1_001428817,,,,,,
PHY1_001424602,,,,,,
PHY1_001424371,,,,,,
PHY1_001441118,,,,,,
PHY1_001423734,,,,,,
PHY1_001420493,,,,,,
PHY1_001420641,,,,,,
PHY1_001420907,,,,,,
PHY1_001421418,,,,,,
PHY1_001421464,,,,,,
PHY1_001421882,,,,,,
PHY1_001422048,,,,,,
PHY1_001422311,,,,,,
PHY1_001422420,,,,,,
PHY1_001422529,,,,,,
PHY1_001423056,,,,,,
PHY1_001423420,,,,,,
PHY1_001423537,,,,,,
PHY1_001423552,,,,,,
PHY1_001423563,,,,,,
PHY1_001428899,,,,,,
PHY1_001429005,,,,,,
PHY1_001430070,,,,,,
PHY1_001430334,,,,,,
PHY1_001434892,,,,,,
PHY1_001435873,,,,,,
PHY1_001436657,,,,,,
PHY1_001436711,,,,,,
PHY1_001436969,,,,,,
PHY1_001436982,,,,,,
PHY1_001438147,,,,,,
PHY1_001438289,,,,,,
PHY1_001438468,,,,,,
PHY1_001438765,,,,,,
PHY1_001438839,,,,,,
PHY1_001439684,,,,,,
PHY1_001440384,,,,,,
PHY1_001440442,,,,,,
PHY1_001441010,,,,,,
PHY1_001434479,,,,,,
PHY1_001434352,,,,,,
PHY1_001434049,,,,,,
PHY1_001431908,,,,,,
PHY1_001430596,,,,,,
PHY1_001431146,,,,,,
PHY1_001431194,,,,,,
PHY1_001431288,,,,,,
PHY1_001431465,,,,,,
PHY1_001431865,,,,,,
PHY1_001432013,,,,,,
PHY1_001433262,,,,,,
PHY1_001432467,,,,,,
PHY1_001432540,,,,,,
PHY1_001432598,,,,,,
PHY1_001432613,,,,,,
PHY1_001433011,,,,,,
PHY1_001433186,,,,,,
PHY1_001657755,,,,,,
PHY1_001657849,,,,,,
PHY1_001658006,,,,,,
PHY1_001425675,,,,,,
PHY1_001427083,,,,,,
PHY1_001427827,,,,,,
PHY1_001428137,,,,,,
PHY1_001428519,,,,,,
PHY1_001429473,,,,,,
PHY1_001429731,,,,,,
PHY1_001430653,,,,,,
PHY1_001430998,,,,,,
PHY1_001435604,,,,,,
PHY1_001436257,,,,,,
PHY1_001436782,,,,,,
PHY1_001438229,,,,,,
PHY1_001438836,,,,,,
PHY1_001439330,,,,,,
PHY1_001443415,,,,,,
PHY1_001426485,,,,,,
PHY1_001421543,,,,,,
PHY1_001444040,,,,,,
PHY1_001421321,,,,,,
PHY1_001412502,,,,,,
PHY1_001412800,,,,,,
PHY1_001412807,,,,,,
PHY1_001412930,,,,,,
PHY1_001413035,,,,,,
PHY1_001413838,,,,,,
PHY1_001414014,,,,,,
PHY1_001414244,,,,,,
PHY1_001415871,,,,,,
PHY1_001416036,,,,,,
PHY1_001416361,,,,,,
PHY1_001416465,,,,,,
PHY1_001416554,,,,,,
PHY1_001417422,,,,,,
PHY1_001418357,,,,,,
PHY1_001443979,,,,,,
PHY1_001444258,,,,,,
PHY1_001411295,,,,,,
PHY1_001455661,,,,,,
PHY1_001457342,,,,,,
PHY1_001458640,,,,,,
PHY1_001459974,,,,,,
PHY1_001463105,,,,,,
PHY1_001464640,,,,,,
PHY1_001464898,,,,,,
PHY1_001465048,,,,,,
PHY1_001465349,,,,,,
PHY1_001467341,,,,,,
PHY1_001471105,,,,,,
PHY1_001472588,,,,,,
PHY1_001476854,,,,,,
PHY1_001479311,,,,,,
PHY1_001481193,,,,,,
PHY1_001481794,,,,,,
PHY1_001456031,,,,,,
PHY1_001455258,,,,,,
PHY1_001444443,,,,,,
PHY1_001455029,,,,,,
PHY1_001444862,,,,,,
PHY1_001445606,,,,,,
PHY1_001445740,,,,,,
PHY1_001447212,,,,,,
PHY1_001447786,,,,,,
PHY1_001448189,,,,,,
PHY1_001448897,,,,,,
PHY1_001449678,,,,,,
PHY1_001450754,,,,,,
PHY1_001450960,,,,,,
PHY1_001450971,,,,,,
PHY1_001451087,,,,,,
PHY1_001452458,,,,,,
PHY1_001454191,,,,,,
PHY1_001454888,,,,,,
PHY1_001411587,,,,,,
PHY1_001410235,,,,,,
PHY1_003557391,,,,,,
PHY1_003698714,,,,,,
PHY1_003705828,,,,,,
PHY1_003708935,,,,,,
PHY1_003716170,,,,,,
PHY1_003723177,,,,,,
PHY1_003763018,,,,,,
PHY1_003808372,,,,,,
PHY1_003809806,,,,,,
PHY1_003815887,,,,,,
PHY1_003822071,,,,,,
PHY1_003823065,,,,,,
PHY1_003828101,,,,,,
PHY1_003828183,,,,,,
PHY1_003829581,,,,,,
PHY1_003832820,,,,,,
PHY1_003834662,,,,,,
PHY1_003705082,,,,,,
PHY1_003693708,,,,,,
PHY1_003843871,,,,,,
PHY1_003673356,,,,,,
PHY1_003558879,,,,,,
PHY1_003558945,,,,,,
PHY1_003560823,,,,,,
PHY1_003563357,,,,,,
PHY1_003565479,,,,,,
PHY1_003565763,,,,,,
PHY1_003571360,,,,,,
PHY1_003575959,,,,,,
PHY1_003576971,,,,,,
PHY1_003584176,,,,,,
PHY1_003587684,,,,,,
PHY1_003598172,,,,,,
PHY1_003610107,,,,,,
PHY1_003617104,,,,,,
PHY1_003646559,,,,,,
PHY1_003836240,,,,,,
PHY1_003844177,,,,,,
PHY1_001409911,,,,,,
PHY1_004031422,,,,,,
PHY1_004042637,,,,,,
PHY1_004048394,,,,,,
PHY1_004049388,,,,,,
PHY1_004056385,,,,,,
PHY1_000390323,,,,,,
PHY1_000672665,,,,,,
PHY1_000673212,,,,,,
PHY1_000679502,,,,,,
PHY1_000683599,,,,,,
PHY1_000931072,,,,,,
PHY1_001153187,,,,,,
PHY1_001406268,,,,,,
PHY1_001408183,,,,,,
PHY1_001408744,,,,,,
PHY1_001409755,,,,,,
PHY1_004035923,,,,,,
PHY1_004024319,,,,,,
PHY1_003848362,,,,,,
PHY1_004012813,,,,,,
PHY1_003849099,,,,,,
PHY1_003881405,,,,,,
PHY1_003914127,,,,,,
PHY1_003934321,,,,,,
PHY1_003934629,,,,,,
PHY1_003950888,,,,,,
PHY1_003951975,,,,,,
PHY1_003960417,,,,,,
PHY1_003960439,,,,,,
PHY1_003963871,,,,,,
PHY1_003977775,,,,,,
PHY1_003981305,,,,,,
PHY1_003984788,,,,,,
PHY1_003993571,,,,,,
PHY1_004008905,,,,,,
PHY1_001489319,,,,,,
PHY1_001490339,,,,,,
PHY1_001492010,,,,,,
PHY1_002236000,,,,,,
PHY1_002236947,,,,,,
PHY1_002238728,,,,,,
PHY1_002239338,,,,,,
PHY1_002239934,,,,,,
PHY1_002241090,,,,,,
PHY1_002241114,,,,,,
PHY1_002242778,,,,,,
PHY1_002246096,,,,,,
PHY1_002246365,,,,,,
PHY1_002248523,,,,,,
PHY1_002254251,,,,,,
PHY1_002257087,,,,,,
PHY1_002257809,,,,,,
PHY1_002258400,,,,,,
PHY1_002258952,,,,,,
PHY1_002236145,,,,,,
PHY1_002235683,,,,,,
PHY1_002259693,,,,,,
PHY1_002235600,,,,,,
PHY1_002072402,,,,,,
PHY1_002079733,,,,,,
PHY1_002092775,,,,,,
PHY1_002093032,,,,,,
PHY1_002096849,,,,,,
PHY1_002149041,,,,,,
PHY1_002155549,,,,,,
PHY1_002159697,,,,,,
PHY1_002160478,,,,,,
PHY1_002167919,,,,,,
PHY1_002171368,,,,,,
PHY1_002194344,,,,,,
PHY1_002216145,,,,,,
PHY1_002218669,,,,,,
PHY1_002223242,,,,,,
PHY1_002259174,,,,,,
PHY1_002263238,,,,,,
PHY1_001492350,,,,,,
PHY1_002479063,,,,,,
PHY1_002549683,,,,,,
PHY1_002551979,,,,,,
PHY1_002622919,,,,,,
PHY1_002622968,,,,,,
PHY1_002701410,,,,,,
PHY1_002764291,,,,,,
PHY1_002834664,,,,,,
PHY1_003032042,,,,,,
PHY1_003035005,,,,,,
PHY1_003140967,,,,,,
PHY1_003146431,,,,,,
PHY1_003160604,,,,,,
PHY1_003262513,,,,,,
PHY1_003275805,,,,,,
PHY1_003291122,,,,,,
PHY1_002522249,,,,,,
PHY1_002450727,,,,,,
PHY1_002263544,,,,,,
PHY1_002426288,,,,,,
PHY1_002263818,,,,,,
PHY1_002265585,,,,,,
PHY1_002266767,,,,,,
PHY1_002273485,,,,,,
PHY1_002277031,,,,,,
PHY1_002287882,,,,,,
PHY1_002289423,,,,,,
PHY1_002302531,,,,,,
PHY1_002303518,,,,,,
PHY1_002308899,,,,,,
PHY1_002316966,,,,,,
PHY1_002335456,,,,,,
PHY1_002358881,,,,,,
PHY1_002362635,,,,,,
PHY1_002379623,,,,,,
PHY1_002069400,,,,,,
PHY1_002063826,,,,,,
PHY1_002058533,,,,,,
PHY1_001599161,,,,,,
PHY1_001606977,,,,,,
PHY1_001611353,,,,,,
PHY1_001613458,,,,,,
PHY1_001629422,,,,,,
PHY1_001632364,,,,,,
PHY1_001639261,,,,,,
PHY1_001640971,,,,,,
PHY1_001649405,,,,,,
PHY1_001651388,,,,,,
PHY1_001652083,,,,,,
PHY1_001653534,,,,,,
PHY1_001658086,,,,,,
PHY1_001659737,,,,,,
PHY1_001661245,,,,,,
PHY1_001664308,,,,,,
PHY1_001606887,,,,,,
PHY1_001594611,,,,,,
PHY1_002054071,,,,,,
PHY1_001594215,,,,,,
PHY1_001507078,,,,,,
PHY1_001508762,,,,,,
PHY1_001531406,,,,,,
PHY1_001535108,,,,,,
PHY1_001545511,,,,,,
PHY1_001548477,,,,,,
PHY1_001548525,,,,,,
PHY1_001552977,,,,,,
PHY1_001565239,,,,,,
PHY1_001576502,,,,,,
PHY1_001578602,,,,,,
PHY1_001584295,,,,,,
PHY1_001585226,,,,,,
PHY1_001592683,,,,,,
PHY1_001593305,,,,,,
PHY1_001666656,,,,,,
PHY1_001671936,,,,,,
PHY1_001684276,,,,,,
PHY1_001686966,,,,,,
PHY1_002031644,,,,,,
PHY1_002032235,,,,,,
PHY1_002036162,,,,,,
PHY1_002036649,,,,,,
PHY1_002036920,,,,,,
PHY1_002039901,,,,,,
PHY1_002041370,,,,,,
PHY1_002042026,,,,,,
PHY1_002044138,,,,,,
PHY1_002045534,,,,,,
PHY1_002045922,,,,,,
PHY1_002046515,,,,,,
PHY1_002048045,,,,,,
PHY1_002049522,,,,,,
PHY1_002050407,,,,,,
PHY1_002031409,,,,,,
PHY1_002030104,,,,,,
PHY1_002027587,,,,,,
PHY1_001946592,,,,,,
PHY1_001727684,,,,,,
PHY1_001729826,,,,,,
PHY1_001745908,,,,,,
PHY1_001771610,,,,,,
PHY1_001779520,,,,,,
PHY1_001836849,,,,,,
PHY1_001947066,,,,,,
PHY1_002019133,,,,,,
PHY1_001955166,,,,,,
PHY1_001965214,,,,,,
PHY1_001965501,,,,,,
PHY1_001973073,,,,,,
PHY1_001985074,,,,,,
PHY1_002017868,,,,,,
PHY1_003558470,,,,,,
PHY1_003556915,,,,,,
PHY1_001658096,,,,,,
PHY1_001759307,,,,,,
PHY1_001779859,,,,,,
PHY1_001794767,,,,,,
PHY1_001796985,,,,,,
PHY1_001827909,,,,,,
PHY1_001828782,,,,,,
PHY1_001831534,,,,,,
PHY1_001831939,,,,,,
PHY1_001835866,,,,,,
PHY1_001849538,,,,,,
PHY1_001902459,,,,,,
PHY1_001945906,,,,,,
PHY1_001950416,,,,,,
PHY1_001950604,,,,,,
PHY1_001955366,,,,,,
PHY1_001956775,,,,,,
PHY1_001776675,,,,,,
PHY1_001756194,,,,,,
PHY1_001959274,,,,,,
PHY1_001752732,,,,,,
PHY1_001683214,,,,,,
PHY1_001684158,,,,,,
PHY1_001684593,,,,,,
PHY1_001685933,,,,,,
PHY1_001687921,,,,,,
PHY1_001689898,,,,,,
PHY1_001690697,,,,,,
PHY1_001692656,,,,,,
PHY1_001693977,,,,,,
PHY1_001696558,,,,,,
PHY1_001696729,,,,,,
PHY1_001696883,,,,,,
PHY1_001704365,,,,,,
PHY1_001717200,,,,,,
PHY1_001746350,,,,,,
PHY1_001957151,,,,,,
PHY1_001960641,,,,,,
PHY1_001682227,,,,,,
PHY1_003390408,,,,,,
PHY1_001999976,,,,,,
PHY1_002000686,,,,,,
PHY1_002004299,,,,,,
PHY1_002011801,,,,,,
PHY1_002015189,,,,,,
PHY1_002018137,,,,,,
PHY1_002022703,,,,,,
PHY1_002026732,,,,,,
PHY1_002050666,,,,,,
PHY1_002243194,,,,,,
PHY1_002251470,,,,,,
PHY1_002261695,,,,,,
PHY1_002307528,,,,,,
PHY1_002310679,,,,,,
PHY1_002356370,,,,,,
PHY1_001995553,,,,,,
PHY1_001993310,,,,,,
PHY1_001961151,,,,,,
PHY1_001991693,,,,,,
PHY1_001961274,,,,,,
PHY1_001962526,,,,,,
PHY1_001963128,,,,,,
PHY1_001963487,,,,,,
PHY1_001966372,,,,,,
PHY1_001967793,,,,,,
PHY1_001968738,,,,,,
PHY1_001969965,,,,,,
PHY1_001970808,,,,,,
PHY1_001972288,,,,,,
PHY1_001972720,,,,,,
PHY1_001974167,,,,,,
PHY1_001975457,,,,,,
PHY1_001976719,,,,,,
PHY1_001978714,,,,,,
PHY1_001682748,,,,,,
PHY1_001682095,,,,,,
PHY1_003556020,,,,,,
PHY1_001660991,,,,,,
PHY1_001662094,,,,,,
PHY1_001662372,,,,,,
PHY1_001662536,,,,,,
PHY1_001662972,,,,,,
PHY1_001664875,,,,,,
PHY1_001664890,,,,,,
PHY1_001665649,,,,,,
PHY1_001665863,,,,,,
PHY1_001666069,,,,,,
PHY1_001666193,,,,,,
PHY1_001666391,,,,,,
PHY1_001666727,,,,,,
PHY1_001667284,,,,,,
PHY1_001667630,,,,,,
PHY1_001668295,,,,,,
PHY1_001662032,,,,,,
PHY1_001660896,,,,,,
PHY1_001669026,,,,,,
PHY1_001660878,,,,,,
PHY1_001658424,,,,,,
PHY1_001658458,,,,,,
PHY1_001658529,,,,,,
PHY1_001658578,,,,,,
PHY1_001658634,,,,,,
PHY1_001658683,,,,,,
PHY1_001658743,,,,,,
PHY1_001659472,,,,,,
PHY1_001659763,,,,,,
PHY1_001659968,,,,,,
PHY1_001660148,,,,,,
PHY1_001660341,,,,,,
PHY1_001660467,,,,,,
PHY1_001660510,,,,,,
PHY1_001660862,,,,,,
PHY1_001668467,,,,,,
PHY1_001669150,,,,,,
PHY1_001681847,,,,,,
PHY1_001674955,,,,,,
PHY1_001676106,,,,,,
PHY1_001676251,,,,,,
PHY1_001676578,,,,,,
PHY1_001676655,,,,,,
PHY1_001677712,,,,,,
PHY1_001677717,,,,,,
PHY1_001678246,,,,,,
PHY1_001678247,,,,,,
PHY1_001678599,,,,,,
PHY1_001678995,,,,,,
PHY1_001679115,,,,,,
PHY1_001679994,,,,,,
PHY1_001680868,,,,,,
PHY1_001681008,,,,,,
PHY1_001681759,,,,,,
PHY1_001675044,,,,,,
PHY1_001674530,,,,,,
PHY1_001669319,,,,,,
PHY1_001673828,,,,,,
PHY1_001669760,,,,,,
PHY1_001669783,,,,,,
PHY1_001670250,,,,,,
PHY1_001670290,,,,,,
PHY1_001670385,,,,,,
PHY1_001670975,,,,,,
PHY1_001671051,,,,,,
PHY1_001671457,,,,,,
PHY1_001672626,,,,,,
PHY1_001672748,,,,,,
PHY1_001672795,,,,,,
PHY1_001672955,,,,,,
PHY1_001673159,,,,,,
PHY1_001673262,,,,,,
PHY1_001673332,,,,,,
PHY1_002359328,,,,,,
PHY1_002360112,,,,,,
PHY1_002364988,,,,,,
PHY1_003181046,,,,,,
PHY1_003214904,,,,,,
PHY1_003233963,,,,,,
PHY1_003235076,,,,,,
PHY1_003236370,,,,,,
PHY1_003243953,,,,,,
PHY1_003255696,,,,,,
PHY1_003256383,,,,,,
PHY1_003257871,,,,,,
PHY1_003258184,,,,,,
PHY1_003258414,,,,,,
PHY1_003264073,,,,,,
PHY1_003264332,,,,,,
PHY1_003265343,,,,,,
PHY1_003267169,,,,,,
PHY1_003268355,,,,,,
PHY1_003209250,,,,,,
PHY1_003175545,,,,,,
PHY1_003271309,,,,,,
PHY1_003171234,,,,,,
PHY1_002591517,,,,,,
PHY1_002597017,,,,,,
PHY1_002606530,,,,,,
PHY1_002617158,,,,,,
PHY1_002617384,,,,,,
PHY1_002636977,,,,,,
PHY1_002640467,,,,,,
PHY1_002643071,,,,,,
PHY1_002763051,,,,,,
PHY1_002800698,,,,,,
PHY1_002804850,,,,,,
PHY1_002831796,,,,,,
PHY1_003152908,,,,,,
PHY1_003168453,,,,,,
PHY1_003168761,,,,,,
PHY1_003270920,,,,,,
PHY1_003275893,,,,,,
PHY1_002365902,,,,,,
PHY1_003420054,,,,,,
PHY1_003425113,,,,,,
PHY1_003427008,,,,,,
PHY1_003427340,,,,,,
PHY1_003428041,,,,,,
PHY1_003447364,,,,,,
PHY1_003454940,,,,,,
PHY1_003465400,,,,,,
PHY1_003476412,,,,,,
PHY1_003477732,,,,,,
PHY1_003481637,,,,,,
PHY1_003484531,,,,,,
PHY1_003498168,,,,,,
PHY1_003548646,,,,,,
PHY1_003552590,,,,,,
PHY1_003553077,,,,,,
PHY1_003421313,,,,,,
PHY1_003417019,,,,,,
PHY1_003281129,,,,,,
PHY1_003413976,,,,,,
PHY1_003283594,,,,,,
PHY1_003286628,,,,,,
PHY1_003292528,,,,,,
PHY1_003293127,,,,,,
PHY1_003294745,,,,,,
PHY1_003294772,,,,,,
PHY1_003319840,,,,,,
PHY1_003322225,,,,,,
PHY1_003347857,,,,,,
PHY1_003372248,,,,,,
PHY1_003395701,,,,,,
PHY1_003396201,,,,,,
PHY1_003407079,,,,,,
PHY1_003407793,,,,,,
PHY1_003411906,,,,,,
PHY1_002589147,,,,,,
PHY1_002588430,,,,,,
PHY1_002581043,,,,,,
PHY1_002393210,,,,,,
PHY1_002394674,,,,,,
PHY1_002395007,,,,,,
PHY1_002399085,,,,,,
PHY1_002399211,,,,,,
PHY1_002399960,,,,,,
PHY1_002400407,,,,,,
PHY1_002400855,,,,,,
